Timestamp,Seen GameObject,Seen Object Coordinates
16.16.13.437,N/A,N/A
16.16.13.451,N/A,N/A
16.16.13.465,N/A,N/A
16.16.13.478,N/A,N/A
16.16.13.493,N/A,N/A
16.16.13.506,N/A,N/A
16.16.13.521,N/A,N/A
16.16.13.535,N/A,N/A
16.16.13.548,N/A,N/A
16.16.13.562,N/A,N/A
16.16.13.577,N/A,N/A
16.16.13.590,N/A,N/A
16.16.13.604,N/A,N/A
16.16.13.618,N/A,N/A
16.16.13.632,N/A,N/A
16.16.13.646,N/A,N/A
16.16.13.660,N/A,N/A
16.16.13.673,N/A,N/A
16.16.13.687,N/A,N/A
16.16.13.701,N/A,N/A
16.16.13.716,N/A,N/A
16.16.13.729,N/A,N/A
16.16.13.743,N/A,N/A
16.16.13.757,N/A,N/A
16.16.13.771,N/A,N/A
16.16.13.785,N/A,N/A
16.16.13.799,N/A,N/A
16.16.13.813,N/A,N/A
16.16.13.826,N/A,N/A
16.16.13.841,N/A,N/A
16.16.13.855,N/A,N/A
16.16.13.868,N/A,N/A
16.16.13.882,N/A,N/A
16.16.13.896,N/A,N/A
16.16.13.910,N/A,N/A
16.16.13.924,N/A,N/A
16.16.13.938,N/A,N/A
16.16.13.952,N/A,N/A
16.16.13.966,N/A,N/A
16.16.13.980,N/A,N/A
16.16.13.994,N/A,N/A
16.16.14.008,N/A,N/A
16.16.14.021,N/A,N/A
16.16.14.036,N/A,N/A
16.16.14.050,N/A,N/A
16.16.14.063,N/A,N/A
16.16.14.077,N/A,N/A
16.16.14.091,N/A,N/A
16.16.14.105,N/A,N/A
16.16.14.119,N/A,N/A
16.16.14.133,N/A,N/A
16.16.14.146,N/A,N/A
16.16.14.161,N/A,N/A
16.16.14.174,N/A,N/A
16.16.14.188,N/A,N/A
16.16.14.207,N/A,N/A
16.16.14.216,N/A,N/A
16.16.14.232,N/A,N/A
16.16.14.246,N/A,N/A
16.16.14.259,N/A,N/A
16.16.14.273,N/A,N/A
16.16.14.286,N/A,N/A
16.16.14.300,N/A,N/A
16.16.14.314,N/A,N/A
16.16.14.330,N/A,N/A
16.16.14.341,N/A,N/A
16.16.14.355,N/A,N/A
16.16.14.369,N/A,N/A
16.16.14.383,N/A,N/A
16.16.14.397,N/A,N/A
16.16.14.411,N/A,N/A
16.16.14.425,N/A,N/A
16.16.14.439,N/A,N/A
16.16.14.453,N/A,N/A
16.16.14.467,N/A,N/A
16.16.14.481,N/A,N/A
16.16.14.495,N/A,N/A
16.16.14.509,N/A,N/A
16.16.14.522,N/A,N/A
16.16.14.536,N/A,N/A
16.16.14.550,N/A,N/A
16.16.14.564,N/A,N/A
16.16.14.578,N/A,N/A
16.16.14.592,N/A,N/A
16.16.14.606,N/A,N/A
16.16.14.620,N/A,N/A
16.16.14.634,N/A,N/A
16.16.14.648,N/A,N/A
16.16.14.662,N/A,N/A
16.16.14.676,N/A,N/A
16.16.14.690,N/A,N/A
16.16.14.703,N/A,N/A
16.16.14.717,N/A,N/A
16.16.14.731,N/A,N/A
16.16.14.745,N/A,N/A
16.16.14.759,N/A,N/A
16.16.14.773,N/A,N/A
16.16.14.787,N/A,N/A
16.16.14.801,N/A,N/A
16.16.14.815,N/A,N/A
16.16.14.829,N/A,N/A
16.16.14.843,N/A,N/A
16.16.14.857,N/A,N/A
16.16.14.871,N/A,N/A
16.16.14.884,N/A,N/A
16.16.14.899,N/A,N/A
16.16.14.912,N/A,N/A
16.16.14.926,N/A,N/A
16.16.14.940,N/A,N/A
16.16.14.954,N/A,N/A
16.16.14.968,N/A,N/A
16.16.14.982,N/A,N/A
16.16.14.996,N/A,N/A
16.16.15.010,N/A,N/A
16.16.15.023,N/A,N/A
16.16.15.038,N/A,N/A
16.16.15.052,N/A,N/A
16.16.15.065,N/A,N/A
16.16.15.080,N/A,N/A
16.16.15.094,N/A,N/A
16.16.15.107,N/A,N/A
16.16.15.121,N/A,N/A
16.16.15.136,N/A,N/A
16.16.15.149,N/A,N/A
16.16.15.163,N/A,N/A
16.16.15.177,N/A,N/A
16.16.15.191,N/A,N/A
16.16.15.204,N/A,N/A
16.16.15.218,N/A,N/A
16.16.15.233,N/A,N/A
16.16.15.247,N/A,N/A
16.16.15.260,N/A,N/A
16.16.15.274,N/A,N/A
16.16.15.288,N/A,N/A
16.16.15.302,N/A,N/A
16.16.15.316,N/A,N/A
16.16.15.330,N/A,N/A
16.16.15.344,N/A,N/A
16.16.15.358,N/A,N/A
16.16.15.372,N/A,N/A
16.16.15.385,N/A,N/A
16.16.15.400,N/A,N/A
16.16.15.414,N/A,N/A
16.16.15.427,N/A,N/A
16.16.15.442,N/A,N/A
16.16.15.455,N/A,N/A
16.16.15.469,N/A,N/A
16.16.15.483,N/A,N/A
16.16.15.497,N/A,N/A
16.16.15.511,N/A,N/A
16.16.15.525,N/A,N/A
16.16.15.539,N/A,N/A
16.16.15.553,N/A,N/A
16.16.15.567,N/A,N/A
16.16.15.581,N/A,N/A
16.16.15.595,N/A,N/A
16.16.15.609,N/A,N/A
16.16.15.622,N/A,N/A
16.16.15.636,N/A,N/A
16.16.15.651,N/A,N/A
16.16.15.664,N/A,N/A
16.16.15.678,N/A,N/A
16.16.15.692,N/A,N/A
16.16.15.706,N/A,N/A
16.16.15.720,N/A,N/A
16.16.15.734,N/A,N/A
16.16.15.748,N/A,N/A
16.16.15.762,N/A,N/A
16.16.15.776,N/A,N/A
16.16.15.789,N/A,N/A
16.16.15.803,N/A,N/A
16.16.15.818,N/A,N/A
16.16.15.831,N/A,N/A
16.16.15.845,N/A,N/A
16.16.15.859,N/A,N/A
16.16.15.873,N/A,N/A
16.16.15.887,N/A,N/A
16.16.15.901,N/A,N/A
16.16.15.915,N/A,N/A
16.16.15.929,N/A,N/A
16.16.15.943,N/A,N/A
16.16.15.956,N/A,N/A
16.16.15.971,N/A,N/A
16.16.15.984,N/A,N/A
16.16.15.998,N/A,N/A
16.16.16.013,N/A,N/A
16.16.16.026,N/A,N/A
16.16.16.040,N/A,N/A
16.16.16.055,N/A,N/A
16.16.16.068,N/A,N/A
16.16.16.082,N/A,N/A
16.16.16.096,N/A,N/A
16.16.16.110,N/A,N/A
16.16.16.124,N/A,N/A
16.16.16.138,N/A,N/A
16.16.16.152,N/A,N/A
16.16.16.165,N/A,N/A
16.16.16.180,N/A,N/A
16.16.16.193,N/A,N/A
16.16.16.207,N/A,N/A
16.16.16.221,N/A,N/A
16.16.16.235,N/A,N/A
16.16.16.249,N/A,N/A
16.16.16.263,N/A,N/A
16.16.16.277,Start,-25 | 2 | 0
16.16.16.291,Start,-25 | 2 | 0
16.16.16.304,N/A,N/A
16.16.16.319,Start,-25 | 2 | 0
16.16.16.332,Start,-25 | 2 | 0
16.16.16.346,N/A,N/A
16.16.16.360,Start,-25 | 2 | 0
16.16.16.374,Baseplate,0 | -0.5 | 0
16.16.16.388,N/A,N/A
16.16.16.402,Baseplate,0 | -0.5 | 0
16.16.16.416,Baseplate,0 | -0.5 | 0
16.16.16.430,Baseplate,0 | -0.5 | 0
16.16.16.444,N/A,N/A
16.16.16.457,Baseplate,0 | -0.5 | 0
16.16.16.472,Baseplate,0 | -0.5 | 0
16.16.16.486,N/A,N/A
16.16.16.499,Baseplate,0 | -0.5 | 0
16.16.16.514,Baseplate,0 | -0.5 | 0
16.16.16.527,N/A,N/A
16.16.16.541,Baseplate,0 | -0.5 | 0
16.16.16.555,Baseplate,0 | -0.5 | 0
16.16.16.569,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 3.278809
16.16.16.583,N/A,N/A
16.16.16.597,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 3.366312
16.16.16.611,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 3.408664
16.16.16.625,N/A,N/A
16.16.16.639,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 3.494754
16.16.16.653,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 3.536491
16.16.16.666,N/A,N/A
16.16.16.681,Baseplate,0 | -0.5 | 0
16.16.16.694,Baseplate,0 | -0.5 | 0
16.16.16.708,Baseplate,0 | -0.5 | 0
16.16.16.722,N/A,N/A
16.16.16.736,Baseplate,0 | -0.5 | 0
16.16.16.750,Baseplate,0 | -0.5 | 0
16.16.16.764,N/A,N/A
16.16.16.778,Baseplate,0 | -0.5 | 0
16.16.16.792,Baseplate,0 | -0.5 | 0
16.16.16.805,N/A,N/A
16.16.16.820,Baseplate,0 | -0.5 | 0
16.16.16.833,Baseplate,0 | -0.5 | 0
16.16.16.847,N/A,N/A
16.16.16.861,Baseplate,0 | -0.5 | 0
16.16.16.875,Baseplate,0 | -0.5 | 0
16.16.16.889,Baseplate,0 | -0.5 | 0
16.16.16.903,N/A,N/A
16.16.16.917,Baseplate,0 | -0.5 | 0
16.16.16.931,Baseplate,0 | -0.5 | 0
16.16.16.945,N/A,N/A
16.16.16.959,Baseplate,0 | -0.5 | 0
16.16.16.973,Baseplate,0 | -0.5 | 0
16.16.16.986,N/A,N/A
16.16.17.000,Baseplate,0 | -0.5 | 0
16.16.17.015,Baseplate,0 | -0.5 | 0
16.16.17.029,Baseplate,0 | -0.5 | 0
16.16.17.042,N/A,N/A
16.16.17.056,Baseplate,0 | -0.5 | 0
16.16.17.070,Baseplate,0 | -0.5 | 0
16.16.17.084,N/A,N/A
16.16.17.098,Baseplate,0 | -0.5 | 0
16.16.17.112,Baseplate,0 | -0.5 | 0
16.16.17.126,N/A,N/A
16.16.17.140,Baseplate,0 | -0.5 | 0
16.16.17.154,Baseplate,0 | -0.5 | 0
16.16.17.167,N/A,N/A
16.16.17.182,Baseplate,0 | -0.5 | 0
16.16.17.196,Baseplate,0 | -0.5 | 0
16.16.17.209,Baseplate,0 | -0.5 | 0
16.16.17.223,N/A,N/A
16.16.17.237,Baseplate,0 | -0.5 | 0
16.16.17.251,Baseplate,0 | -0.5 | 0
16.16.17.265,N/A,N/A
16.16.17.279,Baseplate,0 | -0.5 | 0
16.16.17.293,Baseplate,0 | -0.5 | 0
16.16.17.306,N/A,N/A
16.16.17.321,Baseplate,0 | -0.5 | 0
16.16.17.335,Baseplate,0 | -0.5 | 0
16.16.17.348,Baseplate,0 | -0.5 | 0
16.16.17.362,N/A,N/A
16.16.17.376,Baseplate,0 | -0.5 | 0
16.16.17.390,Baseplate,0 | -0.5 | 0
16.16.17.404,N/A,N/A
16.16.17.418,Baseplate,0 | -0.5 | 0
16.16.17.432,Baseplate,0 | -0.5 | 0
16.16.17.445,N/A,N/A
16.16.17.460,Baseplate,0 | -0.5 | 0
16.16.17.474,Baseplate,0 | -0.5 | 0
16.16.17.487,N/A,N/A
16.16.17.502,Baseplate,0 | -0.5 | 0
16.16.17.516,Baseplate,0 | -0.5 | 0
16.16.17.530,Baseplate,0 | -0.5 | 0
16.16.17.543,N/A,N/A
16.16.17.557,Baseplate,0 | -0.5 | 0
16.16.17.571,Baseplate,0 | -0.5 | 0
16.16.17.585,N/A,N/A
16.16.17.600,Baseplate,0 | -0.5 | 0
16.16.17.613,Baseplate,0 | -0.5 | 0
16.16.17.627,N/A,N/A
16.16.17.641,Baseplate,0 | -0.5 | 0
16.16.17.655,Baseplate,0 | -0.5 | 0
16.16.17.669,Baseplate,0 | -0.5 | 0
16.16.17.683,N/A,N/A
16.16.17.697,Baseplate,0 | -0.5 | 0
16.16.17.711,Baseplate,0 | -0.5 | 0
16.16.17.724,N/A,N/A
16.16.17.739,Baseplate,0 | -0.5 | 0
16.16.17.752,Baseplate,0 | -0.5 | 0
16.16.17.766,N/A,N/A
16.16.17.780,Baseplate,0 | -0.5 | 0
16.16.17.794,Baseplate,0 | -0.5 | 0
16.16.17.808,N/A,N/A
16.16.17.822,Baseplate,0 | -0.5 | 0
16.16.17.836,Baseplate,0 | -0.5 | 0
16.16.17.850,Baseplate,0 | -0.5 | 0
16.16.17.863,N/A,N/A
16.16.17.878,Baseplate,0 | -0.5 | 0
16.16.17.891,Baseplate,0 | -0.5 | 0
16.16.17.905,N/A,N/A
16.16.17.919,Baseplate,0 | -0.5 | 0
16.16.17.933,Baseplate,0 | -0.5 | 0
16.16.17.947,N/A,N/A
16.16.17.961,Cube (1),-12.66 | -0.25 | 4
16.16.17.975,Cube (1),-12.66 | -0.25 | 4
16.16.17.989,Cube (1),-12.66 | -0.25 | 4
16.16.18.003,N/A,N/A
16.16.18.017,Baseplate,0 | -0.5 | 0
16.16.18.031,Baseplate,0 | -0.5 | 0
16.16.18.045,N/A,N/A
16.16.18.059,Baseplate,0 | -0.5 | 0
16.16.18.073,Baseplate,0 | -0.5 | 0
16.16.18.087,N/A,N/A
16.16.18.100,Baseplate,0 | -0.5 | 0
16.16.18.115,Cube (3),-2.66 | -0.25 | 0
16.16.18.128,Cube (3),-2.66 | -0.25 | 0
16.16.18.142,N/A,N/A
16.16.18.156,Baseplate,0 | -0.5 | 0
16.16.18.170,Baseplate,0 | -0.5 | 0
16.16.18.184,N/A,N/A
16.16.18.198,Baseplate,0 | -0.5 | 0
16.16.18.212,Baseplate,0 | -0.5 | 0
16.16.18.225,N/A,N/A
16.16.18.240,Baseplate,0 | -0.5 | 0
16.16.18.253,Baseplate,0 | -0.5 | 0
16.16.18.267,Baseplate,0 | -0.5 | 0
16.16.18.281,N/A,N/A
16.16.18.295,Cube (6),13.06 | -0.25 | 0
16.16.18.309,Cube (6),13.06 | -0.25 | 0
16.16.18.322,N/A,N/A
16.16.18.337,Cube (6),13.06 | -0.25 | 0
16.16.18.351,Cube (6),13.06 | -0.25 | 0
16.16.18.364,N/A,N/A
16.16.18.379,Cube (6),13.06 | -0.25 | 0
16.16.18.393,Cube (6),13.06 | -0.25 | 0
16.16.18.406,N/A,N/A
16.16.18.421,Cube (6),13.06 | -0.25 | 0
16.16.18.434,Cube (6),13.06 | -0.25 | 0
16.16.18.448,Cube (6),13.06 | -0.25 | 0
16.16.18.462,N/A,N/A
16.16.18.476,Cube (6),13.06 | -0.25 | 0
16.16.18.490,Cube (6),13.06 | -0.25 | 0
16.16.18.504,N/A,N/A
16.16.18.518,Cube (6),13.06 | -0.25 | 0
16.16.18.532,Cube (6),13.06 | -0.25 | 0
16.16.18.546,N/A,N/A
16.16.18.560,Cube (6),13.06 | -0.25 | 0
16.16.18.574,Cube (6),13.06 | -0.25 | 0
16.16.18.588,N/A,N/A
16.16.18.602,Cube (6),13.06 | -0.25 | 0
16.16.18.616,Cube (6),13.06 | -0.25 | 0
16.16.18.629,Cube (6),13.06 | -0.25 | 0
16.16.18.643,N/A,N/A
16.16.18.657,Cube (6),13.06 | -0.25 | 0
16.16.18.671,Cube (6),13.06 | -0.25 | 0
16.16.18.685,N/A,N/A
16.16.18.699,Cube (6),13.06 | -0.25 | 0
16.16.18.713,Cube (6),13.06 | -0.25 | 0
16.16.18.726,N/A,N/A
16.16.18.741,Cube (6),13.06 | -0.25 | 0
16.16.18.754,Cube (6),13.06 | -0.25 | 0
16.16.18.769,Cube (6),13.06 | -0.25 | 0
16.16.18.782,N/A,N/A
16.16.18.796,Cube (6),13.06 | -0.25 | 0
16.16.18.811,Cube (6),13.06 | -0.25 | 0
16.16.18.824,N/A,N/A
16.16.18.838,Cube (6),13.06 | -0.25 | 0
16.16.18.852,Cube (6),13.06 | -0.25 | 0
16.16.18.866,N/A,N/A
16.16.18.880,Cube (6),13.06 | -0.25 | 0
16.16.18.894,Cube (6),13.06 | -0.25 | 0
16.16.18.908,N/A,N/A
16.16.18.922,Cube (6),13.06 | -0.25 | 0
16.16.18.936,Cube (6),13.06 | -0.25 | 0
16.16.18.950,Cube (6),13.06 | -0.25 | 0
16.16.18.963,N/A,N/A
16.16.18.978,Cube (6),13.06 | -0.25 | 0
16.16.18.991,Cube (6),13.06 | -0.25 | 0
16.16.19.005,N/A,N/A
16.16.19.019,Cube (6),13.06 | -0.25 | 0
16.16.19.033,Cube (6),13.06 | -0.25 | 0
16.16.19.047,N/A,N/A
16.16.19.061,Cube (6),13.06 | -0.25 | 0
16.16.19.075,Cube (6),13.06 | -0.25 | 0
16.16.19.089,Cube (6),13.06 | -0.25 | 0
16.16.19.102,N/A,N/A
16.16.19.117,Cube (6),13.06 | -0.25 | 0
16.16.19.131,Cube (6),13.06 | -0.25 | 0
16.16.19.144,N/A,N/A
16.16.19.158,Cube (6),13.06 | -0.25 | 0
16.16.19.173,Cube (6),13.06 | -0.25 | 0
16.16.19.186,N/A,N/A
16.16.19.200,Cube (6),13.06 | -0.25 | 0
16.16.19.214,Cube (6),13.06 | -0.25 | 0
16.16.19.228,Cube (6),13.06 | -0.25 | 0
16.16.19.242,N/A,N/A
16.16.19.256,Cube (6),13.06 | -0.25 | 0
16.16.19.270,Cube (6),13.06 | -0.25 | 0
16.16.19.283,N/A,N/A
16.16.19.298,Cube (6),13.06 | -0.25 | 0
16.16.19.312,Cube (6),13.06 | -0.25 | 0
16.16.19.325,N/A,N/A
16.16.19.340,Cube (6),13.06 | -0.25 | 0
16.16.19.353,Cube (6),13.06 | -0.25 | 0
16.16.19.367,N/A,N/A
16.16.19.381,Cube (6),13.06 | -0.25 | 0
16.16.19.395,Cube (6),13.06 | -0.25 | 0
16.16.19.409,Cube (6),13.06 | -0.25 | 0
16.16.19.423,N/A,N/A
16.16.19.437,Cube (6),13.06 | -0.25 | 0
16.16.19.451,Cube (6),13.06 | -0.25 | 0
16.16.19.464,N/A,N/A
16.16.19.479,Cube (6),13.06 | -0.25 | 0
16.16.19.493,Cube (6),13.06 | -0.25 | 0
16.16.19.506,N/A,N/A
16.16.19.520,Cube (6),13.06 | -0.25 | 0
16.16.19.535,Cube (6),13.06 | -0.25 | 0
16.16.19.549,Cube (6),13.06 | -0.25 | 0
16.16.19.562,N/A,N/A
16.16.19.576,Cube (6),13.06 | -0.25 | 0
16.16.19.590,Cube (6),13.06 | -0.25 | 0
16.16.19.604,N/A,N/A
16.16.19.618,Cube (6),13.06 | -0.25 | 0
16.16.19.632,Cube (6),13.06 | -0.25 | 0
16.16.19.646,N/A,N/A
16.16.19.660,Cube (6),13.06 | -0.25 | 0
16.16.19.674,Cube (6),13.06 | -0.25 | 0
16.16.19.687,N/A,N/A
16.16.19.702,Cube (6),13.06 | -0.25 | 0
16.16.19.716,Cube (6),13.06 | -0.25 | 0
16.16.19.730,Cube (6),13.06 | -0.25 | 0
16.16.19.744,N/A,N/A
16.16.19.757,Cube (6),13.06 | -0.25 | 0
16.16.19.771,Cube (6),13.06 | -0.25 | 0
16.16.19.785,N/A,N/A
16.16.19.799,Cube (6),13.06 | -0.25 | 0
16.16.19.813,Cube (6),13.06 | -0.25 | 0
16.16.19.827,N/A,N/A
16.16.19.841,Cube (6),13.06 | -0.25 | 0
16.16.19.855,Cube (6),13.06 | -0.25 | 0
16.16.19.869,Cube (6),13.06 | -0.25 | 0
16.16.19.882,N/A,N/A
16.16.19.897,Cube (6),13.06 | -0.25 | 0
16.16.19.911,Cube (6),13.06 | -0.25 | 0
16.16.19.924,N/A,N/A
16.16.19.938,Cube (6),13.06 | -0.25 | 0
16.16.19.952,Cube (6),13.06 | -0.25 | 0
16.16.19.966,N/A,N/A
16.16.19.980,Cube (6),13.06 | -0.25 | 0
16.16.19.994,Cube (6),13.06 | -0.25 | 0
16.16.20.007,N/A,N/A
16.16.20.022,Cube (6),13.06 | -0.25 | 0
16.16.20.036,Cube (6),13.06 | -0.25 | 0
16.16.20.050,Cube (6),13.06 | -0.25 | 0
16.16.20.064,N/A,N/A
16.16.20.077,Cube (6),13.06 | -0.25 | 0
16.16.20.092,Cube (6),13.06 | -0.25 | 0
16.16.20.105,N/A,N/A
16.16.20.119,Cube (6),13.06 | -0.25 | 0
16.16.20.133,Cube (6),13.06 | -0.25 | 0
16.16.20.147,Cube (6),13.06 | -0.25 | 0
16.16.20.161,N/A,N/A
16.16.20.175,Cube (6),13.06 | -0.25 | 0
16.16.20.189,Cube (6),13.06 | -0.25 | 0
16.16.20.203,N/A,N/A
16.16.20.217,Cube (6),13.06 | -0.25 | 0
16.16.20.231,Cube (6),13.06 | -0.25 | 0
16.16.20.244,N/A,N/A
16.16.20.259,Cube (6),13.06 | -0.25 | 0
16.16.20.272,Cube (6),13.06 | -0.25 | 0
16.16.20.286,N/A,N/A
16.16.20.300,Cube (6),13.06 | -0.25 | 0
16.16.20.314,Cube (6),13.06 | -0.25 | 0
16.16.20.328,Cube (6),13.06 | -0.25 | 0
16.16.20.341,N/A,N/A
16.16.20.356,Cube (6),13.06 | -0.25 | 0
16.16.20.369,Cube (6),13.06 | -0.25 | 0
16.16.20.383,N/A,N/A
16.16.20.398,Cube (6),13.06 | -0.25 | 0
16.16.20.411,Cube (6),13.06 | -0.25 | 0
16.16.20.425,N/A,N/A
16.16.20.439,Cube (6),13.06 | -0.25 | 0
16.16.20.453,Cube (6),13.06 | -0.25 | 0
16.16.20.467,N/A,N/A
16.16.20.481,Cube (6),13.06 | -0.25 | 0
16.16.20.495,Cube (6),13.06 | -0.25 | 0
16.16.20.509,Cube (6),13.06 | -0.25 | 0
16.16.20.522,N/A,N/A
16.16.20.537,Cube (6),13.06 | -0.25 | 0
16.16.20.550,Cube (6),13.06 | -0.25 | 0
16.16.20.564,N/A,N/A
16.16.20.578,Cube (6),13.06 | -0.25 | 0
16.16.20.592,Cube (6),13.06 | -0.25 | 0
16.16.20.606,N/A,N/A
16.16.20.620,Cube (6),13.06 | -0.25 | 0
16.16.20.634,Cube (6),13.06 | -0.25 | 0
16.16.20.648,Cube (6),13.06 | -0.25 | 0
16.16.20.662,N/A,N/A
16.16.20.676,Cube (6),13.06 | -0.25 | 0
16.16.20.690,Cube (6),13.06 | -0.25 | 0
16.16.20.704,N/A,N/A
16.16.20.718,Cube (6),13.06 | -0.25 | 0
16.16.20.732,Cube (6),13.06 | -0.25 | 0
16.16.20.745,N/A,N/A
16.16.20.760,Cube (6),13.06 | -0.25 | 0
16.16.20.774,Cube (6),13.06 | -0.25 | 0
16.16.20.787,N/A,N/A
16.16.20.801,Cube (6),13.06 | -0.25 | 0
16.16.20.815,Cube (6),13.06 | -0.25 | 0
16.16.20.829,Cube (6),13.06 | -0.25 | 0
16.16.20.842,N/A,N/A
16.16.20.857,Cube (6),13.06 | -0.25 | 0
16.16.20.871,Cube (6),13.06 | -0.25 | 0
16.16.20.884,N/A,N/A
16.16.20.899,Cube (6),13.06 | -0.25 | 0
16.16.20.912,Cube (6),13.06 | -0.25 | 0
16.16.20.926,N/A,N/A
16.16.20.941,Cube (6),13.06 | -0.25 | 0
16.16.20.954,Cube (6),13.06 | -0.25 | 0
16.16.20.968,Cube (6),13.06 | -0.25 | 0
16.16.20.982,N/A,N/A
16.16.20.996,Cube (6),13.06 | -0.25 | 0
16.16.21.010,Cube (6),13.06 | -0.25 | 0
16.16.21.023,N/A,N/A
16.16.21.038,Cube (6),13.06 | -0.25 | 0
16.16.21.052,Cube (6),13.06 | -0.25 | 0
16.16.21.065,N/A,N/A
16.16.21.079,Cube (6),13.06 | -0.25 | 0
16.16.21.094,Cube (6),13.06 | -0.25 | 0
16.16.21.107,N/A,N/A
16.16.21.121,Cube (6),13.06 | -0.25 | 0
16.16.21.136,Cube (6),13.06 | -0.25 | 0
16.16.21.149,Cube (6),13.06 | -0.25 | 0
16.16.21.163,N/A,N/A
16.16.21.177,Cube (6),13.06 | -0.25 | 0
16.16.21.191,Cube (6),13.06 | -0.25 | 0
16.16.21.205,N/A,N/A
16.16.21.219,Cube (6),13.06 | -0.25 | 0
16.16.21.233,Cube (6),13.06 | -0.25 | 0
16.16.21.246,N/A,N/A
16.16.21.261,Cube (6),13.06 | -0.25 | 0
16.16.21.275,Cube (6),13.06 | -0.25 | 0
16.16.21.288,Cube (6),13.06 | -0.25 | 0
16.16.21.302,N/A,N/A
16.16.21.316,Cube (6),13.06 | -0.25 | 0
16.16.21.330,Cube (6),13.06 | -0.25 | 0
16.16.21.343,N/A,N/A
16.16.21.358,Cube (6),13.06 | -0.25 | 0
16.16.21.372,Cube (6),13.06 | -0.25 | 0
16.16.21.386,N/A,N/A
16.16.21.400,Cube (6),13.06 | -0.25 | 0
16.16.21.414,Cube (6),13.06 | -0.25 | 0
16.16.21.428,Cube (6),13.06 | -0.25 | 0
16.16.21.442,N/A,N/A
16.16.21.455,Cube (6),13.06 | -0.25 | 0
16.16.21.470,Cube (6),13.06 | -0.25 | 0
16.16.21.483,N/A,N/A
16.16.21.497,Cube (6),13.06 | -0.25 | 0
16.16.21.511,Cube (6),13.06 | -0.25 | 0
16.16.21.525,N/A,N/A
16.16.21.539,Cube (6),13.06 | -0.25 | 0
16.16.21.553,Cube (6),13.06 | -0.25 | 0
16.16.21.567,N/A,N/A
16.16.21.581,Cube (6),13.06 | -0.25 | 0
16.16.21.595,Cube (6),13.06 | -0.25 | 0
16.16.21.609,Cube (6),13.06 | -0.25 | 0
16.16.21.622,N/A,N/A
16.16.21.637,Cube (6),13.06 | -0.25 | 0
16.16.21.650,Cube (6),13.06 | -0.25 | 0
16.16.21.664,N/A,N/A
16.16.21.678,Cube (6),13.06 | -0.25 | 0
16.16.21.692,Cube (6),13.06 | -0.25 | 0
16.16.21.706,N/A,N/A
16.16.21.720,Cube (6),13.06 | -0.25 | 0
16.16.21.734,Cube (6),13.06 | -0.25 | 0
16.16.21.748,Cube (6),13.06 | -0.25 | 0
16.16.21.762,N/A,N/A
16.16.21.776,Cube (6),13.06 | -0.25 | 0
16.16.21.789,Cube (6),13.06 | -0.25 | 0
16.16.21.803,N/A,N/A
16.16.21.817,Cube (6),13.06 | -0.25 | 0
16.16.21.831,Cube (6),13.06 | -0.25 | 0
16.16.21.845,N/A,N/A
16.16.21.859,Cube (6),13.06 | -0.25 | 0
16.16.21.873,Cube (6),13.06 | -0.25 | 0
16.16.21.886,N/A,N/A
16.16.21.901,Cube (6),13.06 | -0.25 | 0
16.16.21.915,Cube (6),13.06 | -0.25 | 0
16.16.21.929,Cube (6),13.06 | -0.25 | 0
16.16.21.942,N/A,N/A
16.16.21.956,Cube (6),13.06 | -0.25 | 0
16.16.21.971,Cube (6),13.06 | -0.25 | 0
16.16.21.984,N/A,N/A
16.16.21.998,Cube (6),13.06 | -0.25 | 0
16.16.22.012,Cube (6),13.06 | -0.25 | 0
16.16.22.026,N/A,N/A
16.16.22.040,Cube (6),13.06 | -0.25 | 0
16.16.22.054,Cube (6),13.06 | -0.25 | 0
16.16.22.068,Cube (6),13.06 | -0.25 | 0
16.16.22.081,N/A,N/A
16.16.22.096,Cube (6),13.06 | -0.25 | 0
16.16.22.110,Cube (6),13.06 | -0.25 | 0
16.16.22.123,N/A,N/A
16.16.22.138,Cube (6),13.06 | -0.25 | 0
16.16.22.151,Cube (6),13.06 | -0.25 | 0
16.16.22.165,N/A,N/A
16.16.22.180,Cube (6),13.06 | -0.25 | 0
16.16.22.193,Cube (6),13.06 | -0.25 | 0
16.16.22.207,N/A,N/A
16.16.22.221,Cube (6),13.06 | -0.25 | 0
16.16.22.235,Cube (6),13.06 | -0.25 | 0
16.16.22.249,Cube (6),13.06 | -0.25 | 0
16.16.22.263,N/A,N/A
16.16.22.277,Cube (6),13.06 | -0.25 | 0
16.16.22.291,Cube (6),13.06 | -0.25 | 0
16.16.22.306,N/A,N/A
16.16.22.320,Cube (6),13.06 | -0.25 | 0
16.16.22.334,Cube (6),13.06 | -0.25 | 0
16.16.22.347,N/A,N/A
16.16.22.361,Cube (6),13.06 | -0.25 | 0
16.16.22.375,Cube (6),13.06 | -0.25 | 0
16.16.22.389,Cube (6),13.06 | -0.25 | 0
16.16.22.402,N/A,N/A
16.16.22.416,Cube (6),13.06 | -0.25 | 0
16.16.22.430,Cube (6),13.06 | -0.25 | 0
16.16.22.444,N/A,N/A
