Timestamp,Seen GameObject,Seen Object Coordinates
19.03.16.231,N/A,N/A
19.03.16.246,Baseplate,0 | -0.5 | 0
19.03.16.260,Baseplate,0 | -0.5 | 0
19.03.16.273,N/A,N/A
19.03.16.287,Baseplate,0 | -0.5 | 0
19.03.16.302,Baseplate,0 | -0.5 | 0
19.03.16.315,Baseplate,0 | -0.5 | 0
19.03.16.329,N/A,N/A
19.03.16.343,Baseplate,0 | -0.5 | 0
19.03.16.357,Baseplate,0 | -0.5 | 0
19.03.16.370,N/A,N/A
19.03.16.385,Baseplate,0 | -0.5 | 0
19.03.16.399,Baseplate,0 | -0.5 | 0
19.03.16.412,N/A,N/A
19.03.16.427,Baseplate,0 | -0.5 | 0
19.03.16.440,Baseplate,0 | -0.5 | 0
19.03.16.454,N/A,N/A
19.03.16.469,Baseplate,0 | -0.5 | 0
19.03.16.482,Baseplate,0 | -0.5 | 0
19.03.16.496,Baseplate,0 | -0.5 | 0
19.03.16.510,N/A,N/A
19.03.16.525,Baseplate,0 | -0.5 | 0
19.03.16.538,Baseplate,0 | -0.5 | 0
19.03.16.551,N/A,N/A
19.03.16.565,Baseplate,0 | -0.5 | 0
19.03.16.580,Baseplate,0 | -0.5 | 0
19.03.16.594,Baseplate,0 | -0.5 | 0
19.03.16.607,N/A,N/A
19.03.16.622,Baseplate,0 | -0.5 | 0
19.03.16.636,Baseplate,0 | -0.5 | 0
19.03.16.649,N/A,N/A
19.03.16.663,Baseplate,0 | -0.5 | 0
19.03.16.677,Baseplate,0 | -0.5 | 0
19.03.16.690,N/A,N/A
19.03.16.705,Baseplate,0 | -0.5 | 0
19.03.16.719,Baseplate,0 | -0.5 | 0
19.03.16.732,N/A,N/A
19.03.16.747,Baseplate,0 | -0.5 | 0
19.03.16.761,Baseplate,0 | -0.5 | 0
19.03.16.775,Baseplate,0 | -0.5 | 0
19.03.16.788,N/A,N/A
19.03.16.803,Baseplate,0 | -0.5 | 0
19.03.16.817,Baseplate,0 | -0.5 | 0
19.03.16.830,N/A,N/A
19.03.16.845,Baseplate,0 | -0.5 | 0
19.03.16.859,Baseplate,0 | -0.5 | 0
19.03.16.872,N/A,N/A
19.03.16.886,Baseplate,0 | -0.5 | 0
19.03.16.901,Baseplate,0 | -0.5 | 0
19.03.16.914,Baseplate,0 | -0.5 | 0
19.03.16.927,N/A,N/A
19.03.16.942,Baseplate,0 | -0.5 | 0
19.03.16.956,Baseplate,0 | -0.5 | 0
19.03.16.969,N/A,N/A
19.03.16.984,Baseplate,0 | -0.5 | 0
19.03.16.998,Baseplate,0 | -0.5 | 0
19.03.17.011,N/A,N/A
19.03.17.025,Baseplate,0 | -0.5 | 0
19.03.17.039,Baseplate,0 | -0.5 | 0
19.03.17.052,N/A,N/A
19.03.17.067,Baseplate,0 | -0.5 | 0
19.03.17.081,Baseplate,0 | -0.5 | 0
19.03.17.095,Baseplate,0 | -0.5 | 0
19.03.17.108,N/A,N/A
19.03.17.122,Baseplate,0 | -0.5 | 0
19.03.17.136,Baseplate,0 | -0.5 | 0
19.03.17.150,N/A,N/A
19.03.17.164,Baseplate,0 | -0.5 | 0
19.03.17.179,Baseplate,0 | -0.5 | 0
19.03.17.192,N/A,N/A
19.03.17.207,Baseplate,0 | -0.5 | 0
19.03.17.220,Baseplate,0 | -0.5 | 0
19.03.17.234,N/A,N/A
19.03.17.248,Baseplate,0 | -0.5 | 0
19.03.17.262,Baseplate,0 | -0.5 | 0
19.03.17.276,Baseplate,0 | -0.5 | 0
19.03.17.290,N/A,N/A
19.03.17.303,Baseplate,0 | -0.5 | 0
19.03.17.318,Baseplate,0 | -0.5 | 0
19.03.17.331,N/A,N/A
19.03.17.346,Baseplate,0 | -0.5 | 0
19.03.17.360,Baseplate,0 | -0.5 | 0
19.03.17.373,N/A,N/A
19.03.17.387,Baseplate,0 | -0.5 | 0
19.03.17.401,Baseplate,0 | -0.5 | 0
19.03.17.416,Baseplate,0 | -0.5 | 0
19.03.17.429,N/A,N/A
19.03.17.443,Baseplate,0 | -0.5 | 0
19.03.17.457,Baseplate,0 | -0.5 | 0
19.03.17.470,N/A,N/A
19.03.17.485,Baseplate,0 | -0.5 | 0
19.03.17.499,Baseplate,0 | -0.5 | 0
19.03.17.512,N/A,N/A
19.03.17.526,Baseplate,0 | -0.5 | 0
19.03.17.541,Baseplate,0 | -0.5 | 0
19.03.17.554,N/A,N/A
19.03.17.569,Baseplate,0 | -0.5 | 0
19.03.17.583,Baseplate,0 | -0.5 | 0
19.03.17.596,Baseplate,0 | -0.5 | 0
19.03.17.610,N/A,N/A
19.03.17.624,Baseplate,0 | -0.5 | 0
19.03.17.638,Baseplate,0 | -0.5 | 0
19.03.17.651,N/A,N/A
19.03.17.666,Baseplate,0 | -0.5 | 0
19.03.17.680,Baseplate,0 | -0.5 | 0
19.03.17.693,N/A,N/A
19.03.17.708,Baseplate,0 | -0.5 | 0
19.03.17.722,Baseplate,0 | -0.5 | 0
19.03.17.736,Baseplate,0 | -0.5 | 0
19.03.17.749,N/A,N/A
19.03.17.763,Baseplate,0 | -0.5 | 0
19.03.17.777,Baseplate,0 | -0.5 | 0
19.03.17.791,N/A,N/A
19.03.17.805,Baseplate,0 | -0.5 | 0
19.03.17.820,Baseplate,0 | -0.5 | 0
19.03.17.832,N/A,N/A
19.03.17.847,Baseplate,0 | -0.5 | 0
19.03.17.861,Baseplate,0 | -0.5 | 0
19.03.17.875,Baseplate,0 | -0.5 | 0
19.03.17.888,N/A,N/A
19.03.17.903,Baseplate,0 | -0.5 | 0
19.03.17.916,Baseplate,0 | -0.5 | 0
19.03.17.930,N/A,N/A
19.03.17.943,Baseplate,0 | -0.5 | 0
19.03.17.957,Baseplate,0 | -0.5 | 0
19.03.17.971,N/A,N/A
19.03.17.986,Baseplate,0 | -0.5 | 0
19.03.18.000,Baseplate,0 | -0.5 | 0
19.03.18.014,Baseplate,0 | -0.5 | 0
19.03.18.028,N/A,N/A
19.03.18.041,Baseplate,0 | -0.5 | 0
19.03.18.056,Baseplate,0 | -0.5 | 0
19.03.18.069,N/A,N/A
19.03.18.083,Baseplate,0 | -0.5 | 0
19.03.18.097,Baseplate,0 | -0.5 | 0
19.03.18.111,N/A,N/A
19.03.18.125,Baseplate,0 | -0.5 | 0
19.03.18.139,Baseplate,0 | -0.5 | 0
19.03.18.153,N/A,N/A
19.03.18.167,Baseplate,0 | -0.5 | 0
19.03.18.181,Baseplate,0 | -0.5 | 0
19.03.18.195,Baseplate,0 | -0.5 | 0
19.03.18.209,N/A,N/A
19.03.18.223,Baseplate,0 | -0.5 | 0
19.03.18.237,Baseplate,0 | -0.5 | 0
19.03.18.250,N/A,N/A
19.03.18.265,Baseplate,0 | -0.5 | 0
19.03.18.278,Baseplate,0 | -0.5 | 0
19.03.18.292,N/A,N/A
19.03.18.306,Baseplate,0 | -0.5 | 0
19.03.18.321,Baseplate,0 | -0.5 | 0
19.03.18.333,N/A,N/A
19.03.18.348,Baseplate,0 | -0.5 | 0
19.03.18.362,Baseplate,0 | -0.5 | 0
19.03.18.377,Baseplate,0 | -0.5 | 0
19.03.18.389,N/A,N/A
19.03.18.404,Baseplate,0 | -0.5 | 0
19.03.18.418,Baseplate,0 | -0.5 | 0
19.03.18.431,N/A,N/A
19.03.18.445,Baseplate,0 | -0.5 | 0
19.03.18.460,Baseplate,0 | -0.5 | 0
19.03.18.472,N/A,N/A
19.03.18.488,Baseplate,0 | -0.5 | 0
19.03.18.502,Baseplate,0 | -0.5 | 0
19.03.18.515,N/A,N/A
19.03.18.529,Baseplate,0 | -0.5 | 0
19.03.18.543,Baseplate,0 | -0.5 | 0
19.03.18.557,Baseplate,0 | -0.5 | 0
19.03.18.570,N/A,N/A
19.03.18.585,Baseplate,0 | -0.5 | 0
19.03.18.599,Baseplate,0 | -0.5 | 0
19.03.18.612,N/A,N/A
19.03.18.630,Baseplate,0 | -0.5 | 0
19.03.18.644,Baseplate,0 | -0.5 | 0
19.03.18.657,Baseplate,0 | -0.5 | 0
19.03.18.672,N/A,N/A
19.03.18.687,Baseplate,0 | -0.5 | 0
19.03.18.702,Baseplate,0 | -0.5 | 0
19.03.18.717,Baseplate,0 | -0.5 | 0
19.03.18.732,Baseplate,0 | -0.5 | 0
19.03.18.746,N/A,N/A
19.03.18.761,Baseplate,0 | -0.5 | 0
19.03.18.776,Baseplate,0 | -0.5 | 0
19.03.18.790,N/A,N/A
19.03.18.805,Baseplate,0 | -0.5 | 0
19.03.18.819,Baseplate,0 | -0.5 | 0
19.03.18.862,Baseplate,0 | -0.5 | 0
19.03.18.875,Baseplate,0 | -0.5 | 0
19.03.18.888,N/A,N/A
19.03.18.902,Baseplate,0 | -0.5 | 0
19.03.18.916,Baseplate,0 | -0.5 | 0
19.03.18.930,N/A,N/A
19.03.18.945,Baseplate,0 | -0.5 | 0
19.03.18.959,Baseplate,0 | -0.5 | 0
19.03.18.972,N/A,N/A
19.03.18.987,Baseplate,0 | -0.5 | 0
19.03.19.001,Baseplate,0 | -0.5 | 0
19.03.19.015,Baseplate,0 | -0.5 | 0
19.03.19.029,N/A,N/A
19.03.19.043,Baseplate,0 | -0.5 | 0
19.03.19.058,Baseplate,0 | -0.5 | 0
19.03.19.071,N/A,N/A
19.03.19.085,Baseplate,0 | -0.5 | 0
19.03.19.100,Baseplate,0 | -0.5 | 0
19.03.19.113,N/A,N/A
19.03.19.127,Baseplate,0 | -0.5 | 0
19.03.19.141,Baseplate,0 | -0.5 | 0
19.03.19.155,Baseplate,0 | -0.5 | 0
19.03.19.168,N/A,N/A
19.03.19.182,Baseplate,0 | -0.5 | 0
19.03.19.197,Baseplate,0 | -0.5 | 0
19.03.19.210,N/A,N/A
19.03.19.225,Baseplate,0 | -0.5 | 0
19.03.19.239,Baseplate,0 | -0.5 | 0
19.03.19.252,N/A,N/A
19.03.19.266,Baseplate,0 | -0.5 | 0
19.03.19.280,Baseplate,0 | -0.5 | 0
19.03.19.293,N/A,N/A
19.03.19.308,Baseplate,0 | -0.5 | 0
19.03.19.322,Baseplate,0 | -0.5 | 0
19.03.19.336,Baseplate,0 | -0.5 | 0
19.03.19.350,N/A,N/A
19.03.19.364,Baseplate,0 | -0.5 | 0
19.03.19.378,Baseplate,0 | -0.5 | 0
19.03.19.391,N/A,N/A
19.03.19.406,Baseplate,0 | -0.5 | 0
19.03.19.420,Baseplate,0 | -0.5 | 0
19.03.19.433,N/A,N/A
19.03.19.447,Baseplate,0 | -0.5 | 0
19.03.19.462,Baseplate,0 | -0.5 | 0
19.03.19.475,Baseplate,0 | -0.5 | 0
19.03.19.489,N/A,N/A
19.03.19.503,Baseplate,0 | -0.5 | 0
19.03.19.517,Baseplate,0 | -0.5 | 0
19.03.19.531,N/A,N/A
19.03.19.546,Cube (4),-18.78 | -0.25 | 0
19.03.19.559,Cube (4),-18.78 | -0.25 | 0
19.03.19.573,N/A,N/A
19.03.19.587,Cube (4),-18.78 | -0.25 | 0
19.03.19.601,Cube (4),-18.78 | -0.25 | 0
19.03.19.615,Cube (4),-18.78 | -0.25 | 0
19.03.19.628,N/A,N/A
19.03.19.642,Cube (4),-18.78 | -0.25 | 0
19.03.19.656,Cube (4),-18.78 | -0.25 | 0
19.03.19.670,N/A,N/A
19.03.19.684,Cube (4),-18.78 | -0.25 | 0
19.03.19.699,Cube (4),-18.78 | -0.25 | 0
19.03.19.712,N/A,N/A
19.03.19.726,Cube (1),-12.66 | -0.25 | 4
19.03.19.740,Cube (4),-18.78 | -0.25 | 0
19.03.19.754,N/A,N/A
19.03.19.769,Cube (1),-12.66 | -0.25 | 4
19.03.19.782,Cube (4),-18.78 | -0.25 | 0
19.03.19.796,Cube (1),-12.66 | -0.25 | 4
19.03.19.810,N/A,N/A
19.03.19.823,Cube (4),-18.78 | -0.25 | 0
19.03.19.837,Cube (4),-18.78 | -0.25 | 0
19.03.19.851,N/A,N/A
19.03.19.865,Cube (4),-18.78 | -0.25 | 0
19.03.19.880,Cube (4),-18.78 | -0.25 | 0
19.03.19.893,N/A,N/A
19.03.19.908,Cube (4),-18.78 | -0.25 | 0
19.03.19.922,Cube (4),-18.78 | -0.25 | 0
19.03.19.935,Cube (4),-18.78 | -0.25 | 0
19.03.19.949,N/A,N/A
19.03.19.963,Cube (4),-18.78 | -0.25 | 0
19.03.19.976,Cube (4),-18.78 | -0.25 | 0
19.03.19.989,N/A,N/A
19.03.20.004,Cube (4),-18.78 | -0.25 | 0
19.03.20.019,Cube (4),-18.78 | -0.25 | 0
19.03.20.032,N/A,N/A
19.03.20.046,Cube (4),-18.78 | -0.25 | 0
19.03.20.061,Cube (4),-18.78 | -0.25 | 0
19.03.20.073,N/A,N/A
19.03.20.088,Cube (4),-18.78 | -0.25 | 0
19.03.20.102,Cube (4),-18.78 | -0.25 | 0
19.03.20.116,Cube (4),-18.78 | -0.25 | 0
19.03.20.129,N/A,N/A
19.03.20.144,Cube (4),-18.78 | -0.25 | 0
19.03.20.158,Cube (4),-18.78 | -0.25 | 0
19.03.20.172,N/A,N/A
19.03.20.185,Cube (1),-12.66 | -0.25 | 4
19.03.20.200,Cube (4),-18.78 | -0.25 | 0
19.03.20.213,N/A,N/A
19.03.20.227,Cube (4),-18.78 | -0.25 | 0
19.03.20.241,Cube (4),-18.78 | -0.25 | 0
19.03.20.256,Cube (4),-18.78 | -0.25 | 0
19.03.20.268,N/A,N/A
19.03.20.283,Cube (4),-18.78 | -0.25 | 0
19.03.20.297,Cube (4),-18.78 | -0.25 | 0
19.03.20.311,N/A,N/A
19.03.20.325,Cube (4),-18.78 | -0.25 | 0
19.03.20.339,Cube (4),-18.78 | -0.25 | 0
19.03.20.352,N/A,N/A
19.03.20.367,Cube (4),-18.78 | -0.25 | 0
19.03.20.381,Cube (4),-18.78 | -0.25 | 0
19.03.20.395,Cube (4),-18.78 | -0.25 | 0
19.03.20.408,N/A,N/A
19.03.20.423,Cube (4),-18.78 | -0.25 | 0
19.03.20.437,Cube (4),-18.78 | -0.25 | 0
19.03.20.450,N/A,N/A
19.03.20.464,Cube (4),-18.78 | -0.25 | 0
19.03.20.478,Cube (4),-18.78 | -0.25 | 0
19.03.20.491,N/A,N/A
19.03.20.506,Cube (4),-18.78 | -0.25 | 0
19.03.20.520,Cube (4),-18.78 | -0.25 | 0
19.03.20.533,N/A,N/A
19.03.20.548,Cube (4),-18.78 | -0.25 | 0
19.03.20.562,Cube (4),-18.78 | -0.25 | 0
19.03.20.575,Cube (4),-18.78 | -0.25 | 0
19.03.20.589,N/A,N/A
19.03.20.603,Cube (4),-18.78 | -0.25 | 0
19.03.20.617,Cube (4),-18.78 | -0.25 | 0
19.03.20.630,N/A,N/A
19.03.20.645,Cube (4),-18.78 | -0.25 | 0
19.03.20.660,Cube (4),-18.78 | -0.25 | 0
19.03.20.672,N/A,N/A
19.03.20.687,Cube (4),-18.78 | -0.25 | 0
19.03.20.701,Cube (4),-18.78 | -0.25 | 0
19.03.20.715,Cube (4),-18.78 | -0.25 | 0
19.03.20.728,N/A,N/A
19.03.20.742,Cube (4),-18.78 | -0.25 | 0
19.03.20.757,Cube (4),-18.78 | -0.25 | 0
19.03.20.770,N/A,N/A
19.03.20.784,Cube (4),-18.78 | -0.25 | 0
19.03.20.799,Cube (4),-18.78 | -0.25 | 0
19.03.20.812,N/A,N/A
19.03.20.826,Cube (4),-18.78 | -0.25 | 0
19.03.20.840,Cube (4),-18.78 | -0.25 | 0
19.03.20.853,N/A,N/A
19.03.20.868,Cube (4),-18.78 | -0.25 | 0
19.03.20.882,Cube (4),-18.78 | -0.25 | 0
19.03.20.896,Cube (4),-18.78 | -0.25 | 0
19.03.20.909,N/A,N/A
19.03.20.924,Cube (4),-18.78 | -0.25 | 0
19.03.20.937,Cube (4),-18.78 | -0.25 | 0
19.03.20.951,N/A,N/A
19.03.20.966,Cube (4),-18.78 | -0.25 | 0
19.03.20.980,Cube (4),-18.78 | -0.25 | 0
19.03.20.992,N/A,N/A
19.03.21.007,Cube (4),-18.78 | -0.25 | 0
19.03.21.021,Baseplate,0 | -0.5 | 0
19.03.21.034,N/A,N/A
19.03.21.049,Baseplate,0 | -0.5 | 0
19.03.21.063,Baseplate,0 | -0.5 | 0
19.03.21.077,Baseplate,0 | -0.5 | 0
19.03.21.090,N/A,N/A
19.03.21.105,Baseplate,0 | -0.5 | 0
19.03.21.119,Baseplate,0 | -0.5 | 0
19.03.21.132,N/A,N/A
19.03.21.146,Cube (4),-18.78 | -0.25 | 0
19.03.21.160,Cube (4),-18.78 | -0.25 | 0
19.03.21.174,N/A,N/A
19.03.21.188,Baseplate,0 | -0.5 | 0
19.03.21.202,Baseplate,0 | -0.5 | 0
19.03.21.217,Baseplate,0 | -0.5 | 0
19.03.21.230,N/A,N/A
19.03.21.244,Baseplate,0 | -0.5 | 0
19.03.21.258,Baseplate,0 | -0.5 | 0
19.03.21.271,N/A,N/A
19.03.21.286,Baseplate,0 | -0.5 | 0
19.03.21.300,Baseplate,0 | -0.5 | 0
19.03.21.313,N/A,N/A
19.03.21.328,Baseplate,0 | -0.5 | 0
19.03.21.341,Baseplate,0 | -0.5 | 0
19.03.21.355,Baseplate,0 | -0.5 | 0
19.03.21.369,N/A,N/A
19.03.21.384,Baseplate,0 | -0.5 | 0
19.03.21.397,Baseplate,0 | -0.5 | 0
19.03.21.410,N/A,N/A
19.03.21.425,Baseplate,0 | -0.5 | 0
19.03.21.440,Baseplate,0 | -0.5 | 0
19.03.21.453,N/A,N/A
19.03.21.467,Baseplate,0 | -0.5 | 0
19.03.21.481,Baseplate,0 | -0.5 | 0
19.03.21.495,Baseplate,0 | -0.5 | 0
19.03.21.508,N/A,N/A
19.03.21.522,Baseplate,0 | -0.5 | 0
19.03.21.537,Baseplate,0 | -0.5 | 0
19.03.21.550,N/A,N/A
19.03.21.564,Baseplate,0 | -0.5 | 0
19.03.21.578,Baseplate,0 | -0.5 | 0
19.03.21.591,N/A,N/A
19.03.21.605,Baseplate,0 | -0.5 | 0
19.03.21.620,Baseplate,0 | -0.5 | 0
19.03.21.633,N/A,N/A
19.03.21.648,Baseplate,0 | -0.5 | 0
19.03.21.662,Baseplate,0 | -0.5 | 0
19.03.21.676,Baseplate,0 | -0.5 | 0
19.03.21.689,N/A,N/A
19.03.21.705,Baseplate,0 | -0.5 | 0
19.03.21.718,Baseplate,0 | -0.5 | 0
19.03.21.731,N/A,N/A
19.03.21.745,Baseplate,0 | -0.5 | 0
19.03.21.760,Baseplate,0 | -0.5 | 0
19.03.21.774,Baseplate,0 | -0.5 | 0
19.03.21.787,N/A,N/A
19.03.21.802,Baseplate,0 | -0.5 | 0
19.03.21.815,Baseplate,0 | -0.5 | 0
19.03.21.829,N/A,N/A
19.03.21.843,Baseplate,0 | -0.5 | 0
19.03.21.857,Baseplate,0 | -0.5 | 0
19.03.21.870,N/A,N/A
19.03.21.884,Baseplate,0 | -0.5 | 0
19.03.21.898,Baseplate,0 | -0.5 | 0
19.03.21.911,N/A,N/A
19.03.21.926,Baseplate,0 | -0.5 | 0
19.03.21.940,Baseplate,0 | -0.5 | 0
19.03.21.952,N/A,N/A
19.03.21.967,Baseplate,0 | -0.5 | 0
19.03.21.981,Baseplate,0 | -0.5 | 0
19.03.21.995,Cube (4),-18.78 | -0.25 | 0
19.03.22.008,N/A,N/A
19.03.22.023,Cube (4),-18.78 | -0.25 | 0
19.03.22.037,Cube (4),-18.78 | -0.25 | 0
19.03.22.051,N/A,N/A
19.03.22.065,Cube (4),-18.78 | -0.25 | 0
19.03.22.078,Cube (4),-18.78 | -0.25 | 0
19.03.22.092,N/A,N/A
19.03.22.106,Cube (4),-18.78 | -0.25 | 0
19.03.22.120,Cube (4),-18.78 | -0.25 | 0
19.03.22.134,N/A,N/A
19.03.22.148,Cube (4),-18.78 | -0.25 | 0
19.03.22.162,Cube (4),-18.78 | -0.25 | 0
19.03.22.177,Cube (4),-18.78 | -0.25 | 0
19.03.22.190,N/A,N/A
19.03.22.204,Cube (4),-18.78 | -0.25 | 0
19.03.22.218,Cube (4),-18.78 | -0.25 | 0
19.03.22.231,N/A,N/A
19.03.22.246,Cube (4),-18.78 | -0.25 | 0
19.03.22.260,Cube (4),-18.78 | -0.25 | 0
19.03.22.273,N/A,N/A
19.03.22.287,Cube (4),-18.78 | -0.25 | 0
19.03.22.301,Cube (4),-18.78 | -0.25 | 0
19.03.22.315,Cube (4),-18.78 | -0.25 | 0
19.03.22.329,N/A,N/A
19.03.22.343,Cube (1),-12.66 | -0.25 | 4
19.03.22.357,Cube (4),-18.78 | -0.25 | 0
19.03.22.371,N/A,N/A
19.03.22.385,Cube (4),-18.78 | -0.25 | 0
19.03.22.399,Cube (4),-18.78 | -0.25 | 0
19.03.22.412,N/A,N/A
19.03.22.427,Cube (4),-18.78 | -0.25 | 0
19.03.22.441,Cube (4),-18.78 | -0.25 | 0
19.03.22.455,N/A,N/A
19.03.22.469,Cube (4),-18.78 | -0.25 | 0
19.03.22.483,Cube (4),-18.78 | -0.25 | 0
19.03.22.497,Cube (4),-18.78 | -0.25 | 0
19.03.22.510,N/A,N/A
19.03.22.524,Cube (4),-18.78 | -0.25 | 0
19.03.22.539,Cube (4),-18.78 | -0.25 | 0
19.03.22.552,N/A,N/A
19.03.22.566,Cube (4),-18.78 | -0.25 | 0
19.03.22.580,Cube (4),-18.78 | -0.25 | 0
19.03.22.593,N/A,N/A
19.03.22.608,Cube (4),-18.78 | -0.25 | 0
19.03.22.622,Cube (4),-18.78 | -0.25 | 0
19.03.22.635,Cube (4),-18.78 | -0.25 | 0
19.03.22.649,N/A,N/A
19.03.22.664,Cube (4),-18.78 | -0.25 | 0
19.03.22.677,Cube (4),-18.78 | -0.25 | 0
19.03.22.691,N/A,N/A
19.03.22.705,Cube (4),-18.78 | -0.25 | 0
19.03.22.720,Cube (4),-18.78 | -0.25 | 0
19.03.22.733,N/A,N/A
19.03.22.748,Cube (4),-18.78 | -0.25 | 0
19.03.22.761,Cube (4),-18.78 | -0.25 | 0
19.03.22.774,N/A,N/A
19.03.22.789,Cube (4),-18.78 | -0.25 | 0
19.03.22.803,Cube (4),-18.78 | -0.25 | 0
19.03.22.817,Cube (4),-18.78 | -0.25 | 0
19.03.22.830,N/A,N/A
19.03.22.845,Cube (4),-18.78 | -0.25 | 0
19.03.22.858,Cube (4),-18.78 | -0.25 | 0
19.03.22.872,N/A,N/A
19.03.22.886,Cube (4),-18.78 | -0.25 | 0
19.03.22.900,Cube (4),-18.78 | -0.25 | 0
19.03.22.914,N/A,N/A
19.03.22.928,Cube (4),-18.78 | -0.25 | 0
19.03.22.942,Cube (4),-18.78 | -0.25 | 0
19.03.22.956,Cube (4),-18.78 | -0.25 | 0
19.03.22.970,N/A,N/A
19.03.22.983,Cube (4),-18.78 | -0.25 | 0
19.03.22.998,Cube (4),-18.78 | -0.25 | 0
19.03.23.011,N/A,N/A
19.03.23.026,Cube (4),-18.78 | -0.25 | 0
19.03.23.040,Cube (4),-18.78 | -0.25 | 0
19.03.23.054,N/A,N/A
19.03.23.068,Cube (4),-18.78 | -0.25 | 0
19.03.23.082,Cube (4),-18.78 | -0.25 | 0
19.03.23.095,Cube (4),-18.78 | -0.25 | 0
19.03.23.109,N/A,N/A
19.03.23.124,Cube (4),-18.78 | -0.25 | 0
19.03.23.137,Cube (1),-12.66 | -0.25 | 4
19.03.23.150,N/A,N/A
19.03.23.165,Cube (4),-18.78 | -0.25 | 0
19.03.23.180,Cube (4),-18.78 | -0.25 | 0
19.03.23.192,N/A,N/A
19.03.23.207,Cube (4),-18.78 | -0.25 | 0
19.03.23.221,Cube (4),-18.78 | -0.25 | 0
19.03.23.234,Cube (4),-18.78 | -0.25 | 0
19.03.23.247,N/A,N/A
19.03.23.262,Cube (4),-18.78 | -0.25 | 0
19.03.23.276,Cube (4),-18.78 | -0.25 | 0
19.03.23.289,N/A,N/A
19.03.23.304,Cube (4),-18.78 | -0.25 | 0
19.03.23.318,Cube (4),-18.78 | -0.25 | 0
19.03.23.331,N/A,N/A
19.03.23.346,Cube (4),-18.78 | -0.25 | 0
19.03.23.360,Cube (4),-18.78 | -0.25 | 0
19.03.23.373,N/A,N/A
19.03.23.387,Cube (4),-18.78 | -0.25 | 0
19.03.23.402,Cube (4),-18.78 | -0.25 | 0
19.03.23.415,Cube (4),-18.78 | -0.25 | 0
19.03.23.429,N/A,N/A
19.03.23.444,Cube (4),-18.78 | -0.25 | 0
19.03.23.457,Cube (4),-18.78 | -0.25 | 0
19.03.23.471,N/A,N/A
19.03.23.486,Cube (4),-18.78 | -0.25 | 0
19.03.23.500,Cube (4),-18.78 | -0.25 | 0
19.03.23.512,N/A,N/A
19.03.23.527,Cube (4),-18.78 | -0.25 | 0
19.03.23.541,Cube (4),-18.78 | -0.25 | 0
19.03.23.555,Cube (4),-18.78 | -0.25 | 0
19.03.23.568,N/A,N/A
19.03.23.582,Cube (4),-18.78 | -0.25 | 0
19.03.23.597,Cube (4),-18.78 | -0.25 | 0
19.03.23.610,N/A,N/A
19.03.23.624,Cube (4),-18.78 | -0.25 | 0
19.03.23.639,Cube (4),-18.78 | -0.25 | 0
19.03.23.652,N/A,N/A
19.03.23.666,Cube (4),-18.78 | -0.25 | 0
19.03.23.680,Cube (4),-18.78 | -0.25 | 0
19.03.23.693,N/A,N/A
19.03.23.708,Cube (4),-18.78 | -0.25 | 0
19.03.23.722,Cube (4),-18.78 | -0.25 | 0
19.03.23.736,Cube (4),-18.78 | -0.25 | 0
19.03.23.749,N/A,N/A
19.03.23.764,Cube (4),-18.78 | -0.25 | 0
19.03.23.778,Cube (4),-18.78 | -0.25 | 0
19.03.23.791,N/A,N/A
19.03.23.805,Cube (4),-18.78 | -0.25 | 0
19.03.23.820,Cube (4),-18.78 | -0.25 | 0
19.03.23.833,N/A,N/A
19.03.23.847,Cube (4),-18.78 | -0.25 | 0
19.03.23.861,Cube (4),-18.78 | -0.25 | 0
19.03.23.875,N/A,N/A
19.03.23.890,Cube (4),-18.78 | -0.25 | 0
19.03.23.903,Cube (4),-18.78 | -0.25 | 0
19.03.23.917,Cube (4),-18.78 | -0.25 | 0
19.03.23.930,N/A,N/A
19.03.23.945,Cube (4),-18.78 | -0.25 | 0
19.03.23.959,Cube (4),-18.78 | -0.25 | 0
19.03.23.972,N/A,N/A
19.03.23.986,Cube (4),-18.78 | -0.25 | 0
19.03.24.000,Baseplate,0 | -0.5 | 0
19.03.24.014,N/A,N/A
19.03.24.029,Baseplate,0 | -0.5 | 0
19.03.24.042,Baseplate,0 | -0.5 | 0
19.03.24.056,Baseplate,0 | -0.5 | 0
19.03.24.070,N/A,N/A
19.03.24.084,Cube (4),-18.78 | -0.25 | 0
19.03.24.098,Cube (4),-18.78 | -0.25 | 0
19.03.24.111,N/A,N/A
19.03.24.126,Baseplate,0 | -0.5 | 0
19.03.24.140,Baseplate,0 | -0.5 | 0
19.03.24.153,N/A,N/A
19.03.24.168,Baseplate,0 | -0.5 | 0
19.03.24.182,Baseplate,0 | -0.5 | 0
19.03.24.196,Baseplate,0 | -0.5 | 0
19.03.24.209,N/A,N/A
19.03.24.224,Baseplate,0 | -0.5 | 0
19.03.24.237,Baseplate,0 | -0.5 | 0
19.03.24.250,N/A,N/A
19.03.24.265,Baseplate,0 | -0.5 | 0
19.03.24.280,Baseplate,0 | -0.5 | 0
19.03.24.292,N/A,N/A
19.03.24.307,Baseplate,0 | -0.5 | 0
19.03.24.321,Baseplate,0 | -0.5 | 0
19.03.24.334,Baseplate,0 | -0.5 | 0
19.03.24.348,N/A,N/A
19.03.24.362,Baseplate,0 | -0.5 | 0
19.03.24.377,Baseplate,0 | -0.5 | 0
19.03.24.390,N/A,N/A
19.03.24.404,Baseplate,0 | -0.5 | 0
